,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
60163,Castilla y León,Valladolid,Nava del Rey,47101000100,NAVA DEL REY,1.0,0.91,1.0,1.0,"(41.3304513, 5.0813732)"
60164,Castilla y León,Valladolid,Nueva Villa de las Torres,47102000100,NUEVA VILLA DE LAS TORRES,0.0,0.0,1.0,0.93,"(41.267777777778, 5.0563888888889)"
60165,Castilla y León,Valladolid,Olivares de Duero,47103000100,OLIVARES DE DUERO,1.0,0.0,1.0,1.0,"(41.6376386, 4.3649425)"
60166,Castilla y León,Valladolid,Olmedo,47104000100,CALABAZAS,0.0,0.0,1.0,1.0,"(41.336944444444, 4.7672222222222)"
60167,Castilla y León,Valladolid,Olmedo,47104000200,OLMEDO,1.0,1.0,1.0,1.0,"(41.2870983, 4.68669)"
60168,Castilla y León,Valladolid,Olmos de Esgueva,47105000100,OLMOS DE ESGUEVA,0.86,0.0,0.73,0.7,"(41.688333333333, 4.5230555555556)"
60169,Castilla y León,Valladolid,Olmos de Peñafiel,47106000100,OLMOS DE PEÑAFIEL,0.0,0.0,1.0,1.0,"(41.571944444444, 4.0425)"
60170,Castilla y León,Valladolid,Palazuelo de Vedija,47109000100,PALAZUELO DE VEDIJA,0.0,0.0,1.0,0.53,"(41.9296483, 5.1449792)"
60171,Castilla y León,Valladolid,"Parrilla, La",47110000100,PARRILLA (LA),0.39,0.11,1.0,0.99,"(41.536111111111, 4.5302777777778)"
60172,Castilla y León,Valladolid,"Pedraja de Portillo, La",47111000100,CARDIEL (EL),0.33,0.0,0.98,0.98,
60173,Castilla y León,Valladolid,"Pedraja de Portillo, La",47111000200,PEDRAJA DE PORTILLO (LA),1.0,0.0,1.0,1.0,"(41.471388888889, 4.6469444444444)"
60174,Castilla y León,Valladolid,Pedrajas de San Esteban,47112000100,PEDRAJAS DE SAN ESTEBAN,1.0,1.0,1.0,1.0,"(41.3419664, 4.5807181)"
60175,Castilla y León,Valladolid,Pedrosa del Rey,47113000100,PEDROSA DEL REY,1.0,1.0,1.0,1.0,"(41.556111111111, 5.2061111111111)"
60176,Castilla y León,Valladolid,Pedrosa del Rey,47113000200,VILLAESTERES (LOS),0.0,0.0,1.0,1.0,
60177,Castilla y León,Valladolid,Peñafiel,47114000100,ALDEAYUSO,0.04,0.0,1.0,0.67,"(41.560833333333, 4.1347222222222)"
60178,Castilla y León,Valladolid,Peñafiel,47114000200,MÉLIDA,0.05,0.0,0.76,1.0,"(42.360277777778, 1.5452777777778)"
60179,Castilla y León,Valladolid,Peñafiel,47114000300,PADILLA DE DUERO,0.0,0.0,1.0,1.0,"(41.612222222222, 4.1630555555556)"
60180,Castilla y León,Valladolid,Peñafiel,47114000400,PEÑAFIEL,1.0,1.0,1.0,1.0,"(41.5975136, 4.1227931)"
60181,Castilla y León,Valladolid,Peñaflor de Hornija,47115000100,PEÑAFLOR DE HORNIJA,0.96,0.0,1.0,0.11,"(41.711388888889, 4.9838888888889)"
60182,Castilla y León,Valladolid,Pesquera de Duero,47116000200,PESQUERA DE DUERO,1.0,1.0,1.0,0.99,"(41.642777777778, 4.1575)"
60183,Castilla y León,Valladolid,Piña de Esgueva,47117000100,PIÑA DE ESGUEVA,1.0,0.0,1.0,1.0,"(41.728888888889, 4.4272222222222)"
60184,Castilla y León,Valladolid,Piñel de Abajo,47118000100,PIÑEL DE ABAJO,0.0,0.0,1.0,0.49,"(41.674444444444, 4.1472222222222)"
60185,Castilla y León,Valladolid,Piñel de Arriba,47119000100,PIÑEL DE ARRIBA,0.0,0.0,1.0,0.0,"(41.699444444444, 4.1277777777778)"
60186,Castilla y León,Valladolid,Pollos,47121000200,POLLOS,0.89,0.0,1.0,1.0,"(41.444722222222, 5.1275)"
60187,Castilla y León,Valladolid,Portillo,47122000100,ARRABAL DE PORTILLO,1.0,1.0,1.0,1.0,"(41.4787706, 4.5887736)"
60188,Castilla y León,Valladolid,Portillo,47122000200,PORTILLO,1.0,1.0,1.0,1.0,"(41.4787706, 4.5887736)"
60189,Castilla y León,Valladolid,Pozal de Gallinas,47123000100,POZAL DE GALLINAS,1.0,0.0,1.0,1.0,"(41.318333333333, 4.8361111111111)"
60190,Castilla y León,Valladolid,Pozaldez,47124000100,POZALDEZ,1.0,1.0,1.0,0.94,"(41.3721132, 4.8446431)"
60191,Castilla y León,Valladolid,Pozuelo de la Orden,47125000100,POZUELO DE LA ORDEN,0.0,0.0,1.0,0.75,"(41.821388888889, 5.2594444444444)"
60192,Castilla y León,Valladolid,Puras,47126000100,PURAS,0.0,0.0,1.0,0.43,"(41.183611111111, 4.6491666666667)"
60193,Castilla y León,Valladolid,Quintanilla de Arriba,47127000100,QUINTANILLA DE ARRIBA,0.71,0.0,1.0,1.0,"(41.620277777778, 4.2155555555556)"
60194,Castilla y León,Valladolid,Quintanilla del Molar,47128000100,QUINTANILLA DEL MOLAR,0.61,0.0,1.0,1.0,"(41.9890105, 5.4493242)"
60195,Castilla y León,Valladolid,Quintanilla de Onésimo,47129000100,QUINTANILLA DE ONÉSIMO,1.0,1.0,1.0,1.0,"(41.627222222222, 4.3636111111111)"
60196,Castilla y León,Valladolid,Quintanilla de Trigueros,47130000100,QUINTANILLA DE TRIGUEROS,0.52,0.0,0.79,0.84,"(41.854722222222, 4.6588888888889)"
60197,Castilla y León,Valladolid,Rábano,47131000100,RÁBANO,0.0,0.0,1.0,0.99,"(41.532777777778, 4.0605555555556)"
60198,Castilla y León,Valladolid,Ramiro,47132000100,RAMIRO,0.57,0.0,1.0,1.0,"(41.228611111111, 4.7861111111111)"
60199,Castilla y León,Valladolid,Renedo de Esgueva,47133000100,RENEDO DE ESGUEVA,0.99,0.96,1.0,1.0,"(41.6539858, 4.6276293)"
60200,Castilla y León,Valladolid,Roales de Campos,47134000100,ROALES DE CAMPOS,0.94,0.0,0.94,0.99,"(42.030277777778, 5.4755555555556)"
60201,Castilla y León,Valladolid,Robladillo,47135000100,ROBLADILLO,0.0,0.0,1.0,0.08,"(41.608333333333, 4.9097222222222)"
60202,Castilla y León,Valladolid,Roturas,47137000100,ROTURAS,0.0,0.0,1.0,0.0,"(41.667777777778, 4.1188888888889)"
60203,Castilla y León,Valladolid,Rubí de Bracamonte,47138000100,RUBÍ DE BRACAMONTE,0.93,0.0,1.0,1.0,"(41.215277777778, 4.9219444444444)"
60204,Castilla y León,Valladolid,Rueda,47139000100,FONCASTÍN,0.0,0.0,1.0,0.41,"(41.434444444444, 5.0183333333333)"
60205,Castilla y León,Valladolid,Rueda,47139000200,RUEDA,1.0,0.0,1.0,1.0,"(41.413888888889, 4.9597222222222)"
60206,Castilla y León,Valladolid,Rueda,47139000300,TORRECILLA DEL VALLE,0.0,0.0,1.0,0.74,"(41.371666666667, 5.0125)"
60207,Castilla y León,Valladolid,Rueda,47139000400,VILLA-SANZ,0.0,0.0,0.98,0.97,
60208,Castilla y León,Valladolid,Saelices de Mayorga,47140000100,SAELICES DE MAYORGA,0.0,0.0,1.0,0.67,"(42.211111111111, 5.2066666666667)"
60209,Castilla y León,Valladolid,Salvador de Zapardiel,47141000100,HONCALADA,1.0,0.0,1.0,1.0,"(41.155, 4.8511111111111)"
60210,Castilla y León,Valladolid,Salvador de Zapardiel,47141000200,SALVADOR DE ZAPARDIEL,0.0,0.0,0.92,0.85,"(41.116666666667, 4.8747222222222)"
60211,Castilla y León,Valladolid,San Cebrián de Mazote,47142000100,SAN CEBRIÁN DE MAZOTE,0.0,0.0,0.99,0.99,"(41.679948, 5.147852)"
60212,Castilla y León,Valladolid,San Llorente,47143000100,SAN LLORENTE,0.0,0.0,1.0,0.99,"(41.686944444444, 4.0647222222222)"
60213,Castilla y León,Valladolid,San Martín de Valvení,47144000100,SAN MARTÍN DE VALVENÍ,0.0,0.0,1.0,0.94,"(41.752777777778, 4.5663888888889)"
60214,Castilla y León,Valladolid,San Miguel del Arroyo,47145000100,SAN MIGUEL DEL ARROYO,1.0,0.0,1.0,1.0,"(41.442222222222, 4.4575)"
60215,Castilla y León,Valladolid,San Miguel del Arroyo,47145000200,SANTIAGO DEL ARROYO,1.0,1.0,1.0,1.0,"(41.448888888889, 4.5172222222222)"
60216,Castilla y León,Valladolid,San Miguel del Pino,47146000100,SAN MIGUEL DEL PINO,0.9,0.0,1.0,1.0,"(41.509166666667, 4.9111111111111)"
60217,Castilla y León,Valladolid,San Pablo de la Moraleja,47147000200,SAN PABLO DE LA MORALEJA,1.0,0.0,1.0,1.0,"(41.160277777778, 4.7775)"
60218,Castilla y León,Valladolid,San Pedro de Latarce,47148000100,SAN PEDRO DE LATARCE,1.0,0.0,1.0,1.0,"(41.735555555556, 5.3255555555556)"
60219,Castilla y León,Valladolid,San Pelayo,47149000100,SAN PELAYO,1.0,0.0,1.0,1.0,"(41.679722222222, 5.0336111111111)"
60220,Castilla y León,Valladolid,San Román de Hornija,47150000100,SAN ROMÁN DE HORNIJA,1.0,0.0,1.0,1.0,"(41.481666666667, 5.2827777777778)"
60221,Castilla y León,Valladolid,San Salvador,47151000100,SAN SALVADOR,1.0,0.0,1.0,1.0,
60222,Castilla y León,Valladolid,Santa Eufemia del Arroyo,47152000100,SANTA EUFEMIA DEL ARROYO,1.0,0.0,1.0,0.99,"(41.894722222222, 5.2666666666667)"
60223,Castilla y León,Valladolid,Santervás de Campos,47153000100,SANTERVÁS DE CAMPOS,0.0,0.0,0.78,0.58,"(42.216944444444, 5.1008333333333)"
60224,Castilla y León,Valladolid,Santervás de Campos,47153000200,VILLACRECES,0.0,0.0,0.6,0.9,"(42.27771, 5.02482)"
60225,Castilla y León,Valladolid,Santervás de Campos,47153000300,ZORITA DE LA LOMA,0.0,0.0,1.0,1.0,"(42.238333333333, 5.0227777777778)"
60226,Castilla y León,Valladolid,Santibáñez de Valcorba,47154000100,SANTIBÁÑEZ DE VALCORBA,0.95,0.0,1.0,1.0,"(41.57, 4.4513888888889)"
60227,Castilla y León,Valladolid,Santovenia de Pisuerga,47155000100,SANTOVENIA DE PISUERGA,0.88,0.88,1.0,1.0,"(41.696388888889, 4.6883333333333)"
60228,Castilla y León,Valladolid,San Vicente del Palacio,47156000100,SAN VICENTE DEL PALACIO,1.0,0.0,1.0,1.0,"(41.219166666667, 4.8513888888889)"
60229,Castilla y León,Valladolid,Sardón de Duero,47157000100,RETUERTA,0.0,0.0,0.85,0.99,
60230,Castilla y León,Valladolid,Sardón de Duero,47157000200,SARDÓN DE DUERO,1.0,1.0,1.0,1.0,"(41.609166666667, 4.4336111111111)"
60231,Castilla y León,Valladolid,Sardón de Duero,47157000300,SARDONCILLO O LA GRANJA,1.0,0.0,1.0,1.0,
60232,Castilla y León,Valladolid,"Seca, La",47158000100,SECA (LA),1.0,0.0,1.0,1.0,"(41.414444444444, 4.9069444444444)"
60233,Castilla y León,Valladolid,Serrada,47159000100,SERRADA,0.99,0.12,1.0,1.0,"(41.459166666667, 4.8611111111111)"
60234,Castilla y León,Valladolid,Siete Iglesias de Trabancos,47160000100,SIETE IGLESIAS DE TRABANCOS,0.86,0.0,1.0,1.0,"(41.351666666667, 5.1844444444444)"
60235,Castilla y León,Valladolid,Simancas,47161000100,SIMANCAS,1.0,1.0,1.0,1.0,"(41.5904328, 4.8268456)"
60236,Castilla y León,Valladolid,Tamariz de Campos,47162000100,TAMARIZ DE CAMPOS,0.0,0.0,1.0,0.94,"(41.9775, 5.0247222222222)"
60237,Castilla y León,Valladolid,Tiedra,47163000100,POBLADURA DE SOTIEDRA,0.9,0.0,1.0,1.0,"(41.653055555556, 5.2833333333333)"
60238,Castilla y León,Valladolid,Tiedra,47163000200,TIEDRA,1.0,0.0,1.0,1.0,"(41.651666666667, 5.2669444444444)"
60239,Castilla y León,Valladolid,Tordehumos,47164000100,TORDEHUMOS,1.0,0.0,1.0,1.0,"(41.814722222222, 5.1611111111111)"
60240,Castilla y León,Valladolid,Tordesillas,47165000500,TORDESILLAS,0.93,0.93,1.0,0.99,"(41.5008635, 5.0004844)"
60241,Castilla y León,Valladolid,Tordesillas,47165000700,VILLAMARCIEL,1.0,1.0,1.0,1.0,"(41.531666666667, 4.8847222222222)"
60242,Castilla y León,Valladolid,Tordesillas,47165000800,VILLAVIEJA,1.0,0.0,1.0,1.0,
60243,Castilla y León,Valladolid,Torrecilla de la Abadesa,47166000100,TORRECILLA DE LA ABADESA,1.0,1.0,1.0,1.0,"(41.485, 5.0891666666667)"
60244,Castilla y León,Valladolid,Torrecilla de la Orden,47167000100,TORRECILLA DE LA ORDEN,0.97,0.0,0.95,0.87,"(41.217777777778, 5.2236111111111)"
60245,Castilla y León,Valladolid,Torrecilla de la Torre,47168000100,TORRECILLA DE LA TORRE,0.94,0.0,1.0,1.0,"(41.665833333333, 5.0486111111111)"
60246,Castilla y León,Valladolid,Torre de Esgueva,47169000100,TORRE DE ESGUEVA,0.04,0.0,0.96,1.0,"(41.768055555556, 4.1997222222222)"
60247,Castilla y León,Valladolid,Torre de Peñafiel,47170000100,MOLPECERES,1.0,0.0,1.0,1.0,"(41.553055555556, 4.1461111111111)"
60248,Castilla y León,Valladolid,Torre de Peñafiel,47170000200,TORRE DE PEÑAFIEL,0.0,0.0,1.0,0.62,"(41.536388888889, 4.0886111111111)"
60249,Castilla y León,Valladolid,Torrelobatón,47171000200,TORRELOBATÓN,1.0,0.0,1.0,0.98,"(41.647777777778, 5.0252777777778)"
60250,Castilla y León,Valladolid,Torrescárcela,47172000100,ALDEALBAR,0.0,0.0,1.0,0.31,"(41.494722222222, 4.3544444444444)"
60251,Castilla y León,Valladolid,Torrescárcela,47172000200,TORRESCÁRCELA,0.95,0.0,1.0,0.99,"(41.484444444444, 4.3180555555556)"
60252,Castilla y León,Valladolid,Traspinedo,47173000100,TRASPINEDO,0.96,0.03,1.0,1.0,"(41.575833333333, 4.4722222222222)"
60253,Castilla y León,Valladolid,Trigueros del Valle,47174000100,TRIGUEROS DEL VALLE,0.53,0.0,0.99,0.94,"(41.83, 4.6505555555556)"
60254,Castilla y León,Valladolid,Tudela de Duero,47175000100,HERRERA DE DUERO,0.97,0.0,1.0,1.0,"(41.563888888889, 4.6525)"
60255,Castilla y León,Valladolid,Tudela de Duero,47175000300,TUDELA DE DUERO,0.98,0.98,1.0,1.0,"(41.5846943, 4.5802535)"
60256,Castilla y León,Valladolid,"Unión de Campos, La",47176000100,UNIÓN DE CAMPOS (LA),1.0,0.0,1.0,1.0,"(42.076944444444, 5.3252777777778)"
60257,Castilla y León,Valladolid,Urones de Castroponce,47177000100,URONES DE CASTROPONCE,0.51,0.0,0.61,0.78,"(42.098611111111, 5.2816666666667)"
60258,Castilla y León,Valladolid,Urueña,47178000100,URUEÑA,1.0,0.0,1.0,1.0,"(41.726944444444, 5.2033333333333)"
60259,Castilla y León,Valladolid,Valbuena de Duero,47179000100,JARAMIELES (LOS),0.0,0.0,0.99,0.0,
60260,Castilla y León,Valladolid,Valbuena de Duero,47179000200,SAN BERNARDO,0.0,0.0,1.0,1.0,"(41.631388888889, 4.2619444444444)"
60261,Castilla y León,Valladolid,Valbuena de Duero,47179000300,VALBUENA DE DUERO,0.83,0.0,1.0,1.0,"(41.6425, 4.2911111111111)"
60262,Castilla y León,Valladolid,Valbuena de Duero,47179000400,VEGA-SICILIA,0.0,0.0,1.0,1.0,
60263,Castilla y León,Valladolid,Valdearcos de la Vega,47180000100,VALDEARCOS DE LA VEGA,0.0,0.0,0.95,0.0,"(41.642777777778, 4.0475)"
60264,Castilla y León,Valladolid,Valdenebro de los Valles,47181000100,VALDENEBRO DE LOS VALLES,0.78,0.0,1.0,0.97,"(41.855, 4.9694444444444)"
60265,Castilla y León,Valladolid,Valdestillas,47182000100,VALDESTILLAS,1.0,0.53,1.0,1.0,"(41.4768774, 4.7707764)"
60266,Castilla y León,Valladolid,Valdestillas,47182000200,NEGRALADA (LA),1.0,0.04,1.0,1.0,
60267,Castilla y León,Valladolid,Valdunquillo,47183000100,VALDUNQUILLO,0.41,0.0,1.0,1.0,"(42.041388888889, 5.3094444444444)"
60268,Castilla y León,Valladolid,Valoria la Buena,47184000100,GRANJA MUEDRA,1.0,0.0,1.0,1.0,
60269,Castilla y León,Valladolid,Valoria la Buena,47184000200,VALORIA LA BUENA,1.0,0.0,1.0,1.0,
60270,Castilla y León,Valladolid,Valverde de Campos,47185000100,VALVERDE DE CAMPOS,0.0,0.0,1.0,1.0,"(41.834722222222, 5.0369444444444)"
60271,Castilla y León,Valladolid,Valladolid,47186000100,NAVABUENA,0.0,0.0,1.0,0.99,"(41.780555555556, 4.8830555555556)"
60272,Castilla y León,Valladolid,Valladolid,47186000200,OVERUELA (LA),0.94,0.87,1.0,1.0,"(41.690555555556, 4.7066666666667)"
60273,Castilla y León,Valladolid,Valladolid,47186000300,PINAR DE ANTEQUERA,0.95,0.67,1.0,1.0,
60274,Castilla y León,Valladolid,Valladolid,47186000400,PUENTE DUERO-ESPARRAGAL,1.0,1.0,1.0,1.0,
60275,Castilla y León,Valladolid,Valladolid,47186000500,VALLADOLID,1.0,1.0,1.0,1.0,"(41.651980555556, 4.7285611111111)"
60276,Castilla y León,Valladolid,Vega de Ruiponce,47187000100,VEGA DE RUIPONCE,0.0,0.0,1.0,1.0,"(42.188333333333, 5.115)"
60277,Castilla y León,Valladolid,Vega de Valdetronco,47188000100,VEGA DE VALDETRONCO,0.91,0.0,1.0,1.0,"(41.592777777778, 5.1138888888889)"
60278,Castilla y León,Valladolid,Velascálvaro,47189000100,VELASCÁLVARO,0.0,0.0,0.95,0.84,"(41.228611111111, 4.9725)"
60279,Castilla y León,Valladolid,Velilla,47190000100,VELILLA,1.0,0.0,1.0,1.0,"(41.556111111111, 5.0041666666667)"
60280,Castilla y León,Valladolid,Velliza,47191000100,VELLIZA,0.0,0.0,1.0,0.99,"(41.579444444444, 4.9463888888889)"
60281,Castilla y León,Valladolid,Ventosa de la Cuesta,47192000100,VENTOSA DE LA CUESTA,1.0,1.0,1.0,1.0,"(41.4125, 4.8311111111111)"
60282,Castilla y León,Valladolid,Viana de Cega,47193000100,VIANA DE CEGA,1.0,0.97,1.0,1.0,"(41.533055555556, 4.75)"
60283,Castilla y León,Valladolid,Viloria,47194000100,VILORIA,0.99,0.0,1.0,1.0,"(41.445392, 4.3827406)"
60284,Castilla y León,Valladolid,Villabáñez,47195000100,VILLABÁÑEZ,1.0,0.0,1.0,1.0,"(41.630555555556, 4.5205555555556)"
60285,Castilla y León,Valladolid,Villabaruz de Campos,47196000100,VILLABARUZ DE CAMPOS,0.0,0.0,1.0,0.99,"(42.009722222222, 4.9952777777778)"
60286,Castilla y León,Valladolid,Villabrágima,47197000100,VILLABRÁGIMA,0.99,0.0,1.0,1.0,"(41.825277777778, 5.1113888888889)"
60287,Castilla y León,Valladolid,Villabrágima,47197000200,VILLAESPER,0.0,0.0,1.0,0.67,"(41.874444444444, 5.1491666666667)"
60288,Castilla y León,Valladolid,Villacarralón,47198000100,VILLACARRALÓN,0.0,0.0,1.0,0.1,"(42.1895019, 5.0425144)"
60289,Castilla y León,Valladolid,Villacid de Campos,47199000100,VILLACID DE CAMPOS,0.0,0.0,0.97,1.0,"(42.081666666667, 5.1244444444444)"
60290,Castilla y León,Valladolid,Villaco,47200000100,VILLACO,1.0,0.0,1.0,1.0,"(41.738888888889, 4.2688888888889)"
60291,Castilla y León,Valladolid,Villafrades de Campos,47203000100,VILLAFRADES DE CAMPOS,0.0,0.0,1.0,0.99,"(42.0775, 4.9705555555556)"
60292,Castilla y León,Valladolid,Villafranca de Duero,47204000100,VILLAFRANCA DE DUERO,1.0,0.0,1.0,1.0,"(41.433055555556, 5.3)"
60293,Castilla y León,Valladolid,Villafrechós,47205000100,VILLAFRECHÓS,1.0,0.0,1.0,0.99,"(41.893333333333, 5.2186111111111)"
60294,Castilla y León,Valladolid,Villafuerte,47206000100,VILLAFUERTE,0.96,0.0,1.0,1.0,"(41.732222222222, 4.3222222222222)"
60295,Castilla y León,Valladolid,Villagarcía de Campos,47207000100,VILLAGARCÍA DE CAMPOS,1.0,0.0,1.0,1.0,"(41.781388888889, 5.1930555555556)"
60296,Castilla y León,Valladolid,Villagómez la Nueva,47208000100,VILLAGÓMEZ LA NUEVA,0.0,0.0,1.0,1.0,
60297,Castilla y León,Valladolid,Villalán de Campos,47209000100,VILLALÁN DE CAMPOS,0.0,0.0,1.0,0.99,"(42.013888888889, 5.2366666666667)"
60298,Castilla y León,Valladolid,Villalar de los Comuneros,47210000100,VILLALAR DE LOS COMUNEROS,0.97,0.0,1.0,1.0,"(41.549444444444, 5.1386111111111)"
60299,Castilla y León,Valladolid,Villalba de la Loma,47211000100,VILLALBA DE LA LOMA,0.0,0.0,1.0,0.96,"(42.175555555556, 5.1916666666667)"
60300,Castilla y León,Valladolid,Villalba de los Alcores,47212000500,VILLALBA DE LOS ALCORES,0.94,0.0,1.0,0.93,"(41.863333333333, 4.8591666666667)"
60301,Castilla y León,Valladolid,Villalbarba,47213000100,VILLALBARBA,0.22,0.0,1.0,1.0,"(41.603055555556, 5.2130555555556)"
60302,Castilla y León,Valladolid,Villalón de Campos,47214000100,VILLALÓN DE CAMPOS,1.0,1.0,1.0,1.0,"(42.0984494, 5.0347132)"
60303,Castilla y León,Valladolid,Villamuriel de Campos,47215000100,VILLAMURIEL DE CAMPOS,0.13,0.0,0.99,0.99,"(41.947222222222, 5.2075)"
60304,Castilla y León,Valladolid,Villán de Tordesillas,47216000100,VILLÁN DE TORDESILLAS,1.0,0.0,1.0,1.0,"(41.5925, 4.9213888888889)"
60305,Castilla y León,Valladolid,Villanubla,47217000100,AEROPUERTO,1.0,1.0,1.0,1.0,
60306,Castilla y León,Valladolid,Villanubla,47217000200,VILLANUBLA,0.92,0.92,1.0,1.0,"(41.711388888889, 4.8447222222222)"
60307,Castilla y León,Valladolid,Villanueva de Duero,47218000100,ANIAGO,0.0,0.0,1.0,1.0,"(41.53499, 4.85553)"
60308,Castilla y León,Valladolid,Villanueva de Duero,47218000200,VILLANUEVA DE DUERO,0.98,0.06,1.0,1.0,"(41.518611111111, 4.8658333333333)"
60309,Castilla y León,Valladolid,Villanueva de la Condesa,47219000100,VILLANUEVA DE LA CONDESA,0.0,0.0,1.0,0.63,"(42.149166666667, 5.0961111111111)"
60310,Castilla y León,Valladolid,Villanueva de los Caballeros,47220000100,VILLANUEVA DE LOS CABALLEROS,0.98,0.0,1.0,1.0,"(41.758888888889, 5.2486111111111)"
60311,Castilla y León,Valladolid,Villanueva de los Infantes,47221000100,VILLANUEVA DE LOS INFANTES,1.0,0.0,1.0,1.0,"(41.702222222222, 4.4833333333333)"
60312,Castilla y León,Valladolid,Villanueva de San Mancio,47222000100,VILLANUEVA DE SAN MANCIO,0.6,0.0,1.0,1.0,"(41.928055555556, 5.0122222222222)"
60313,Castilla y León,Valladolid,Villardefrades,47223000100,VILLARDEFRADES,0.98,0.0,1.0,1.0,"(41.723333333333, 5.2547222222222)"
60314,Castilla y León,Valladolid,Villarmentero de Esgueva,47224000100,VILLARMENTERO DE ESGUEVA,0.92,0.0,1.0,1.0,"(41.684722222222, 4.5436111111111)"
60315,Castilla y León,Valladolid,Villasexmir,47225000100,VILLASEXMIR,1.0,0.0,1.0,1.0,"(41.638888888889, 5.0647222222222)"
60316,Castilla y León,Valladolid,Villavaquerín,47226000100,VILLAVAQUERÍN,1.0,0.0,1.0,0.99,"(41.663055555556, 4.4622222222222)"
60317,Castilla y León,Valladolid,Villavellid,47227000100,VILLAVELLID,0.0,0.0,1.0,1.0,"(41.69207, 5.27671)"
60318,Castilla y León,Valladolid,Villaverde de Medina,47228000100,VILLAVERDE DE MEDINA,1.0,1.0,1.0,0.99,"(41.306944444444, 5.0280555555556)"
60319,Castilla y León,Valladolid,Villavicencio de los Caballeros,47229000100,VILLAVICENCIO DE LOS CABALLEROS,0.97,0.0,1.0,1.0,"(42.059444444444, 5.2372222222222)"
60320,Castilla y León,Valladolid,Wamba,47230000100,WAMBA,0.55,0.0,0.96,0.96,"(41.676388888889, 4.9175)"
60321,Castilla y León,Valladolid,Zaratán,47231000100,ZARATÁN,1.0,1.0,1.0,1.0,"(41.660277777778, 4.7836111111111)"
60322,Castilla y León,Valladolid,"Zarza, La",47232000100,ZARZA (LA),0.0,0.0,1.0,0.56,"(41.261388888889, 4.7708333333333)"
60893,Castilla y León,Zamora,Abezames,49002000100,ABEZAMES,0.0,0.0,1.0,0.99,"(41.625833333333, 5.4255555555556)"
60894,Castilla y León,Zamora,Alcañices,49003000100,ALCAÑICES,1.0,0.0,1.0,1.0,"(41.6997502, 6.3465963)"
60895,Castilla y León,Zamora,Alcañices,49003000200,ALCORCILLO,0.74,0.0,0.89,0.84,"(41.718333333333, 6.3761111111111)"
60896,Castilla y León,Zamora,Alcañices,49003000300,SANTA ANA,0.0,0.0,1.0,0.71,"(41.69179722, 6.41303611)"
60897,Castilla y León,Zamora,Alcañices,49003000400,VIVINERA,0.0,0.0,1.0,0.74,"(41.6866, 6.31484)"
60898,Castilla y León,Zamora,Alcubilla de Nogales,49004000100,ALCUBILLA DE NOGALES,1.0,0.0,0.77,0.63,"(42.127222222222, 5.9222222222222)"
60899,Castilla y León,Zamora,Alfaraz de Sayago,49005000100,ALFARAZ DE SAYAGO,0.01,0.0,1.0,0.98,"(41.2273135, 5.9833872)"
60900,Castilla y León,Zamora,Alfaraz de Sayago,49005000200,VIÑUELA DE SAYAGO,0.0,0.0,1.0,0.99,"(41.2477, 5.95634)"
60901,Castilla y León,Zamora,Algodre,49006000100,ALGODRE,0.97,0.0,1.0,1.0,"(41.5667182, 5.6036991)"
60902,Castilla y León,Zamora,Almaraz de Duero,49007000100,ALMARAZ DE DUERO,0.98,0.0,0.99,0.99,"(41.466666666667, 5.9166666666667)"
60903,Castilla y León,Zamora,Almeida de Sayago,49008000100,ALMEIDA DE SAYAGO,1.0,0.0,1.0,1.0,"(41.267222222222, 6.0727777777778)"
60904,Castilla y León,Zamora,Almeida de Sayago,49008000200,ESCUADRO,0.0,0.0,1.0,0.5,"(41.259869444444, 6.0006222222222)"
60905,Castilla y León,Zamora,Andavías,49009000100,ANDAVÍAS,0.95,0.0,1.0,1.0,"(41.5979982, 5.8554852)"
60906,Castilla y León,Zamora,Arcenillas,49010000100,ARCENILLAS,0.88,0.0,1.0,1.0,"(41.4559842, 5.6857133)"
60907,Castilla y León,Zamora,Arcos de la Polvorosa,49011000100,ARCOS DE LA POLVOROSA,0.68,0.0,1.0,1.0,"(41.944444444444, 5.6975)"
60908,Castilla y León,Zamora,Argañín,49012000100,ARGAÑÍN,0.54,0.0,0.9,0.95,"(41.439722222222, 6.21)"
60909,Castilla y León,Zamora,Argujillo,49013000100,ARGUJILLO,1.0,0.0,0.99,1.0,"(41.311666666667, 5.5880555555556)"
60910,Castilla y León,Zamora,Arquillinos,49014000100,ARQUILLINOS,0.99,0.0,1.0,0.99,"(41.708888888889, 5.6561111111111)"
60911,Castilla y León,Zamora,Arrabalde,49015000100,ARRABALDE,0.72,0.0,0.98,0.52,"(42.107777777778, 5.8952777777778)"
60912,Castilla y León,Zamora,Aspariegos,49016000100,ASPARIEGOS,0.65,0.0,1.0,1.0,"(41.673611111111, 5.5986111111111)"
60913,Castilla y León,Zamora,Asturianos,49017000100,ASTURIANOS,0.92,0.0,1.0,1.0,"(42.0530668, 6.4865878)"
60914,Castilla y León,Zamora,Asturianos,49017000200,CEREZAL DE SANABRIA,0.82,0.0,1.0,1.0,"(42.0639, 6.44255)"
60915,Castilla y León,Zamora,Asturianos,49017000300,ENTREPEÑAS,1.0,0.0,1.0,1.0,"(42.051388888889, 6.4719444444444)"
