,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
5387,Castilla y León,Soria,Yanguas,42218000300,VEGA (LA),0.0,0.0,1.0,0.87,"En San Martín de la Vega, los veranos son cortos, cálidos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 34 °C y rara vez baja a menos de -5 °C o sube a más de 38 °C.",42218,1130,Independiente,42.125247222222,2.3350611111111,1,34,-5,38
5388,Castilla y León,Soria,Yelo,42219000100,YELO,1.0,0.0,1.0,0.99,Not found,42219,470,PP,41.210277777778,2.5277777777778,,,,
5389,Castilla y León,Valladolid,Adalia,47001000100,ADALIA,0.0,0.0,0.99,0.99,"En Adelia María, los veranos son calurosos, mojados y mayormente despejados y los inviernos son cortos, fríos, secos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 3 °C a 30 °C y rara vez baja a menos de -2 °C o sube a más de 35 °C.",47001,520,PP,41.648611111111,5.1188888888889,3,30,-2,35
5390,Castilla y León,Valladolid,Aguasal,47002000100,AGUASAL,0.0,0.0,1.0,1.0,"En Aguazul, los veranos son cortos, cálidos, húmedos y nublados y los inviernos son cortos, calurosos, bochornosos, mojados y mayormente nublados. Durante el transcurso del año, la temperatura generalmente varía de 22 °C a 34 °C y rara vez baja a menos de 21 °C o sube a más de 37 °C.",47002,170,PP,41.275277777778,4.6533333333333,22,34,21,37
5391,Castilla y León,Valladolid,Aguilar de Campos,47003000100,AGUILAR DE CAMPOS,1.0,0.0,1.0,1.0,"En Aguilar de Campóo, los veranos son cortos, cómodos, secos y mayormente despejados y los inviernos son largos, muy frío, nevados, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 24 °C y rara vez baja a menos de -5 °C o sube a más de 29 °C.",47003,2570,PP,41.982777777778,5.1838888888889,-1,24,-5,29
5392,Castilla y León,Valladolid,Alaejos,47004000100,ALAEJOS,1.0,0.93,1.0,1.0,"En Alaejos, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",47004,138,PSOE,41.307222222222,5.2155555555556,0,30,-5,35
5393,Castilla y León,Valladolid,Alcazarén,47005000100,ALCAZARÉN,1.0,1.0,1.0,1.0,"En Los Alcázares, los veranos son calurosos, bochornosos, áridos y mayormente despejados y los inviernos son largos, fríos, secos, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 29 °C y rara vez baja a menos de 2 °C o sube a más de 32 °C.",47005,6320,URCL,41.369722222222,4.6763888888889,6,29,2,32
5394,Castilla y León,Valladolid,Aldea de San Miguel,47006000100,ALDEA DE SAN MIGUEL,1.0,1.0,1.0,1.0,"En Aldea de San Miguel, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47006,2170,PSOE,41.460277777778,4.6169444444444,1,30,-4,35
5395,Castilla y León,Valladolid,Aldeamayor de San Martín,47007000100,ALDEAMAYOR DE SAN MARTÍN,0.9,0.9,1.0,1.0,"En Aldeamayor de San Martín, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47007,5789,PSOE,41.5118819,4.6394309,1,30,-4,35
5396,Castilla y León,Valladolid,Almenara de Adaja,47008000100,ALMENARA DE ADAJA,0.0,0.0,1.0,1.0,"En Almenara de Adaja, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47008,230,PP,41.213611111111,4.6769444444444,0,30,-4,34
5397,Castilla y León,Valladolid,Amusquillo,47009000100,AMUSQUILLO,1.0,0.0,1.0,1.0,"En Amusquillo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47009,1000,Cs,41.748611111111,4.3011111111111,-0,29,-4,34
5398,Castilla y León,Valladolid,Arroyo de la Encomienda,47010000100,ARROYO DE LA ENCOMIENDA,0.85,0.85,1.0,1.0,Not found,47010,20716,IPAE,41.6127872,4.7917372,,,,
5399,Castilla y León,Valladolid,Ataquines,47011000100,ATAQUINES,0.94,0.0,1.0,1.0,"En Ataquines, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47011,5640,T.P.A.,,,0,30,-4,35
5400,Castilla y León,Valladolid,Bahabón,47012000100,BAHABÓN,0.0,0.0,1.0,0.99,"En Bayamón, los veranos son largos, cálidos y mayormente nublados; los inviernos son calurosos, ventosos y mayormente despejados y está opresivo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 22 °C a 31 °C y rara vez baja a menos de 20 °C o sube a más de 33 °C.",47012,980,PP,41.481388888889,4.2816666666667,22,31,20,33
5401,Castilla y León,Valladolid,Barcial de la Loma,47013000100,BARCIAL DE LA LOMA,0.0,0.0,0.98,0.92,"En Barcial de la Loma, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47013,860,PSOE,41.950277777778,5.2844444444444,0,29,-4,34
5402,Castilla y León,Valladolid,Barruelo del Valle,47014000100,BARRUELO DEL VALLE,0.79,0.0,1.0,1.0,Not found,47014,470,Vox,41.674166666667,5.0691666666667,,,,
5403,Castilla y León,Valladolid,Becilla de Valderaduey,47015000100,BECILLA DE VALDERADUEY,1.0,0.0,1.0,1.0,"En Becilla de Valderaduey, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47015,2180,PSOE,42.0987105,5.2175623,0,29,-4,34
5404,Castilla y León,Valladolid,Benafarces,47016000100,BENAFARCES,0.83,0.0,1.0,1.0,"En Benafarces, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47016,680,PP,41.62174,5.29188,0,29,-5,34
5405,Castilla y León,Valladolid,Bercero,47017000100,BERCERO,0.98,0.0,1.0,0.95,"En Berbera, los veranos son largos, tórridos, opresivos y áridos; los inviernos son calurosos, bochornosos y secos y está ventoso y parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 23 °C a 38 °C y rara vez baja a menos de 21 °C o sube a más de 39 °C.",47017,1950,PP,41.5635561,5.0558951,23,38,21,39
5406,Castilla y León,Valladolid,Berceruelo,47018000100,BERCERUELO,0.0,0.0,1.0,0.0,"En Berceruelo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47018,380,PP,41.5802174,5.0325645,-0,29,-5,34
5407,Castilla y León,Valladolid,Berrueces,47019000100,BERRUECES,0.7,0.0,1.0,1.0,"En Berrueces, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47019,1020,PP,41.945555555556,5.0969444444444,0,29,-4,34
5408,Castilla y León,Valladolid,Bobadilla del Campo,47020000100,BOBADILLA DEL CAMPO,1.0,0.0,0.97,0.86,"En Bobadilla del Campo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",47020,2920,PSOE,41.204444444444,5.0213888888889,0,30,-5,35
5409,Castilla y León,Valladolid,Bocigas,47021000100,BOCIGAS,0.0,0.0,1.0,1.0,"En Setenil de las Bodegas, los veranos son cortos, calurosos, áridos y mayormente despejados y los inviernos son largos, fríos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 2 °C a 30 °C y rara vez baja a menos de -2 °C o sube a más de 33 °C.",47021,800,PP,41.228611111111,4.6811111111111,2,30,-2,33
5410,Castilla y León,Valladolid,Bocos de Duero,47022000100,BOCOS DE DUERO,0.0,0.0,1.0,1.0,"En Bocos de Duero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47022,690,PP,41.624444444444,4.0675,0,29,-4,34
5411,Castilla y León,Valladolid,Boecillo,47023000100,BOECILLO,0.98,0.83,1.0,1.0,"En Boecillo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47023,4219,PP,41.5407623,4.6996133,1,30,-4,35
5412,Castilla y León,Valladolid,Bolaños de Campos,47024000100,BOLAÑOS DE CAMPOS,0.86,0.0,1.0,0.99,"En Bolaños de Campos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47024,2770,PSOE,42.006388888889,5.2844444444444,0,29,-4,34
5413,Castilla y León,Valladolid,Brahojos de Medina,47025000100,BRAHOJOS DE MEDINA,0.35,0.0,0.87,0.84,Not found,47025,1060,PP,41.231111111111,5.0430555555556,,,,
5414,Castilla y León,Valladolid,Bustillo de Chaves,47026000100,BUSTILLO DE CHAVES,0.0,0.0,1.0,0.93,"En Bustillo de Chaves, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47026,630,Cs,42.130833333333,5.0911111111111,-0,28,-4,33
5415,Castilla y León,Valladolid,Bustillo de Chaves,47026000200,GORDALIZA DE LA LOMA,0.0,0.0,1.0,0.57,Not found,47026,630,Cs,42.132777777778,5.135,,,,
5416,Castilla y León,Valladolid,Cabezón de Pisuerga,47027000100,CABEZÓN DE PISUERGA,1.0,1.0,1.0,1.0,Not found,47027,3747,PSOE,41.7339524,4.6458137,,,,
5417,Castilla y León,Valladolid,Cabezón de Valderaduey,47028000100,CABEZÓN DE VALDERADUEY,0.0,0.0,1.0,1.0,"En Cabezón de Valderaduey, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47028,410,PP,42.167222222222,5.1586111111111,0,29,-4,33
5418,Castilla y León,Valladolid,Cabreros del Monte,47029000100,CABREROS DEL MONTE,0.0,0.0,1.0,0.6,"En Monte Caseros, los veranos son cálidos y bochornosos, los inviernos son cortos y frescos y está mojado y parcialmente nublado todo el año. Durante el transcurso del año, la temperatura generalmente varía de 9 °C a 32 °C y rara vez baja a menos de 2 °C o sube a más de 36 °C.",47029,630,PP,41.848611111111,5.2697222222222,9,32,2,36
5419,Castilla y León,Valladolid,Campaspero,47030000100,CAMPASPERO,1.0,0.0,1.0,1.0,"En Campaspero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47030,1047,PP,41.491666666667,4.1944444444444,-0,29,-4,34
5420,Castilla y León,Valladolid,"Campillo, El",47031000100,CAMPILLO (EL),0.26,0.0,1.0,0.95,"En Campello, los veranos son cálidos, bochornosos y mayormente despejados; los inviernos son largos, frescos, ventosos y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 7 °C a 31 °C y rara vez baja a menos de 3 °C o sube a más de 33 °C.",47031,2190,PP,41.257777777778,5.0141666666667,7,31,3,33
5421,Castilla y León,Valladolid,Camporredondo,47032000100,CAMPORREDONDO,0.98,0.0,1.0,1.0,"En Camporredondo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47032,1530,PP,41.47374,4.50527,-0,29,-4,34
5422,Castilla y León,Valladolid,Canalejas de Peñafiel,47033000100,CANALEJAS DE PEÑAFIEL,0.85,0.0,1.0,1.0,"En Canalejas de Peñafiel, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47033,2410,PP,41.524722222222,4.115,-0,29,-4,34
5423,Castilla y León,Valladolid,Canillas de Esgueva,47034000100,CANILLAS DE ESGUEVA,0.96,0.0,0.98,1.0,"En Canillas de Esgueva, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",47034,780,PP,41.75,4.1166666666667,-0,29,-5,33
5424,Castilla y León,Valladolid,Carpio,47035000100,CARPIO,0.99,0.0,1.0,1.0,"En Cosamaloapan de Carpio, la temporada de lluvia es opresiva y nublada, la temporada seca es bochornosa y mayormente despejada y es muy caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 17 °C a 36 °C y rara vez baja a menos de 13 °C o sube a más de 40 °C.",47035,9650,PP,41.2126514,5.10906,17,36,13,40
5425,Castilla y León,Valladolid,Casasola de Arión,47036000100,CASASOLA DE ARIÓN,0.97,0.0,0.91,1.0,"En Casasola de Arión, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47036,2350,PP,41.5775,5.2405555555556,0,30,-4,34
5426,Castilla y León,Valladolid,Castrejón de Trabancos,47037000100,CASTREJÓN DE TRABANCOS,0.12,0.0,0.98,0.53,Not found,47037,1700,PP,41.252777777778,5.1705555555556,,,,
5427,Castilla y León,Valladolid,Castrillo de Duero,47038000100,CASTRILLO DE DUERO,0.01,0.0,0.95,1.0,"En Aranda de Duero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47038,1030,PP,41.575555555556,4.0141666666667,0,29,-4,34
5428,Castilla y León,Valladolid,Castrillo-Tejeriego,47039000100,CASTRILLO-TEJERIEGO,0.62,0.0,1.0,0.0,"En Castrillo-Tejeriego, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47039,1620,PP,41.703055555556,4.3711111111111,-0,29,-4,34
5429,Castilla y León,Valladolid,Castrobol,47040000100,CASTROBOL,0.28,0.0,0.99,0.99,"En Castropol, los veranos son cómodos; los inviernos son largos, fríos y mojados y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 24 °C y rara vez baja a menos de 2 °C o sube a más de 27 °C.",47040,540,PP,42.136944444444,5.3147222222222,6,24,2,27
5430,Castilla y León,Valladolid,Castrodeza,47041000100,CASTRODEZA,0.0,0.0,0.99,0.99,"En Castrodeza, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47041,1510,PP,41.648055555556,4.9605555555556,-0,29,-5,34
5431,Castilla y León,Valladolid,Castromembibre,47042000100,CASTROMEMBIBRE,0.0,0.0,1.0,1.0,"En Castromembibre, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47042,530,PIC,41.673333333333,5.3052777777778,0,29,-5,34
5432,Castilla y León,Valladolid,Castromonte,47043000100,CASTROMONTE,0.52,0.0,0.97,0.93,"En Castromonte, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47043,3140,PP,41.773611111111,5.0408333333333,-0,29,-5,34
5433,Castilla y León,Valladolid,Castromonte,47043000200,SANTA ESPINA (LA),0.0,0.0,1.0,0.0,"En Santa Cruz de La Palma, los veranos son calurosos, húmedos y áridos; los inviernos son largos, frescos y secos y está ventoso y mayormente despejado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 15 °C a 26 °C y rara vez baja a menos de 13 °C o sube a más de 28 °C.",47043,3140,PP,41.732222222222,5.0980555555556,15,26,13,28
5434,Castilla y León,Valladolid,Castronuevo de Esgueva,47044000100,CASTRONUEVO DE ESGUEVA,0.9,0.0,1.0,1.0,"En Castronuevo de Esgueva, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47044,3790,PP,41.681388888889,4.5883333333333,0,29,-4,34
5435,Castilla y León,Valladolid,Castronuño,47045000200,CASTRONUÑO,1.0,0.0,1.0,1.0,"En Castronuño, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 35 °C.",47045,8250,IU,41.3887733,5.2633186,0,30,-5,35
5436,Castilla y León,Valladolid,Castroponce,47046000100,CASTROPONCE,0.37,0.0,0.84,0.8,"En Maire de Castroponce, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47046,1480,PP,42.126388888889,5.1825,1,29,-4,34
5437,Castilla y León,Valladolid,Castroverde de Cerrato,47047000100,CASTROVERDE DE CERRATO,0.68,0.0,1.0,0.87,"En Castroverde de Cerrato, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47047,1960,PP,41.755555555556,4.2208333333333,-0,29,-4,33
5438,Castilla y León,Valladolid,Ceinos de Campos,47048000100,CEINOS DE CAMPOS,1.0,0.0,1.0,0.99,"En Ceinos de Campos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47048,2090,PP,42.0325,5.1491666666667,0,29,-4,33
5439,Castilla y León,Valladolid,Cervillego de la Cruz,47049000100,CERVILLEGO DE LA CRUZ,1.0,0.0,1.0,0.86,"En Cervillego de la Cruz, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47049,830,PSOE,41.186666666667,4.9491666666667,0,30,-4,35
5440,Castilla y León,Valladolid,Cigales,47050000100,CIGALES,0.93,0.93,1.0,1.0,"En Cigales, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47050,5299,PSOE,41.758055555556,4.6997222222222,0,29,-4,34
5441,Castilla y León,Valladolid,Ciguñuela,47051000100,CIGUÑUELA,1.0,1.0,1.0,0.99,"En Ciguñuela, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",47051,3750,PP,41.640555555556,4.8569444444444,-0,29,-5,34
5442,Castilla y León,Valladolid,Cistérniga,47052000100,CISTÉRNIGA,1.0,1.0,1.0,1.0,"En Cistérniga, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 30 °C y rara vez baja a menos de -4 °C o sube a más de 35 °C.",47052,9109,PSOE,41.6121464,4.6851558,1,30,-4,35
5443,Castilla y León,Valladolid,Cogeces de Íscar,47053000100,COGECES DE ÍSCAR,1.0,0.0,1.0,1.0,Not found,47053,1420,PP,41.405833333333,4.5447222222222,,,,
5444,Castilla y León,Valladolid,Cogeces del Monte,47054000100,COGECES DEL MONTE,1.0,0.13,1.0,0.99,"En Cogeces del Monte, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47054,6370,PP,41.511111111111,4.3161111111111,-0,29,-4,34
5445,Castilla y León,Valladolid,Corcos,47055000100,AGUILAREJO,1.0,0.0,1.0,1.0,"En Aguilares, la temporada de lluvia es muy caliente y húmeda, la temporada seca es cómoda y es mayormente despejado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 8 °C a 32 °C y rara vez baja a menos de 3 °C o sube a más de 37 °C.",47055,2030,PP,,,8,32,3,37
5446,Castilla y León,Valladolid,Corcos,47055000200,CORCOS,0.81,0.0,1.0,0.93,"En Islas Cocos, los veranos son mojados, ventosos y mayormente nublados; los inviernos son sumamente ventosos y parcialmente nublados y está caliente y opresivo durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 25 °C a 30 °C y rara vez baja a menos de 24 °C o sube a más de 31 °C.",47055,2030,PP,41.810277777778,4.6927777777778,25,30,24,31
5447,Castilla y León,Valladolid,Corrales de Duero,47056000100,CORRALES DE DUERO,0.0,0.0,1.0,0.99,"En Corrales de Duero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",47056,1090,PP,41.672222222222,4.0477777777778,-0,29,-5,33
5448,Castilla y León,Valladolid,Cubillas de Santa Marta,47057000100,CUBILLAS DE SANTA MARTA,0.35,0.0,0.95,0.91,"En Cubillas de Santa Marta, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47057,3520,PP,41.831666666667,4.5991666666667,0,29,-4,34
5449,Castilla y León,Valladolid,Cubillas de Santa Marta,47057000200,VEGALATORRE,0.97,0.0,1.0,1.0,Not found,47057,3520,PP,,,,,,
5450,Castilla y León,Valladolid,Cuenca de Campos,47058000100,CUENCA DE CAMPOS,0.0,0.0,1.0,1.0,"En Cuenca de Campos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47058,2080,PP,42.058333333333,5.0552777777778,0,29,-4,33
5451,Castilla y León,Valladolid,Curiel de Duero,47059000100,CURIEL DE DUERO,0.01,0.0,1.0,0.99,"En Curiel de Duero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47059,1180,PP,41.639166666667,4.1,0,29,-4,34
5452,Castilla y León,Valladolid,Encinas de Esgueva,47060000100,ENCINAS DE ESGUEVA,1.0,0.0,1.0,1.0,"En Encinas de Esgueva, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",47060,2210,PP,41.757005,4.103549,-0,29,-5,33
5453,Castilla y León,Valladolid,Esguevillas de Esgueva,47061000100,ESGUEVILLAS DE ESGUEVA,1.0,0.0,1.0,1.0,"En Esguevillas de Esgueva, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47061,2690,Cs,41.751111111111,4.3794444444444,-0,29,-4,34
5454,Castilla y León,Valladolid,Fombellida,47062000100,FOMBELLIDA,0.48,0.0,0.86,0.99,"En Fombellida, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47062,1660,PP,41.766666666667,4.1847222222222,-0,29,-4,33
5455,Castilla y León,Valladolid,Fompedraza,47063000100,FOMPEDRAZA,1.0,0.0,1.0,1.0,"En Fompedraza, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 29 °C y rara vez baja a menos de -4 °C o sube a más de 34 °C.",47063,1030,PP,41.536111111111,4.1458333333333,-0,29,-4,34
5456,Castilla y León,Valladolid,Fontihoyuelo,47064000100,FONTIHOYUELO,0.0,0.0,0.88,0.13,"En Fontihoyuelo, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 28 °C y rara vez baja a menos de -4 °C o sube a más de 33 °C.",47064,360,PP,42.161944444444,5.0572222222222,-0,28,-4,33
